Ma_KH,TenKhachHang,MaThanhPho,LoaiKhachHang,NgayDatHangDauTien
195,Colleen Mason,62,CAHAI,334
196,James Bradley,77,CAHAI,1666
197,Matthew Andrade,3,CAHAI,969
198,April Miller,70,CAHAI,511
199,Jessica Gilbert,72,KHDL,1317
200,Kenneth Powers,27,CAHAI,1044
201,Chris Vincent,9,CAHAI,282
202,Maria Bennett,62,KHBD,797
203,Douglas Ellis,37,CAHAI,1025
204,Sherry Murray,97,KHDL,119
205,David Williams,51,KHDL,1059
206,Katherine Villegas,44,KHDL,198
207,Denise Lowe,24,KHDL,485
208,Jack Carter,79,CAHAI,1781
209,James Camacho,59,CAHAI,1083
210,Lori Williams,32,KHDL,837
211,Savannah Gutierrez,96,KHDL,1185
212,Victoria Stein,88,CAHAI,1009
213,Aaron Wong,52,KHDL,691
214,Angel Stewart,62,KHBD,1230
215,Ann Ferguson,58,KHDL,1036
216,Matthew Bennett,52,KHDL,490
217,Kimberly Mccarty,12,KHBD,276
218,Tim Montgomery,39,KHBD,693
219,Linda Baker,2,CAHAI,242
220,Victoria Cobb PhD,3,CAHAI,1240
221,Devin Carson,56,KHBD,1275
222,Barbara Acosta,81,KHBD,126
223,Louis Mathews,59,CAHAI,217
224,Alyssa Foster,2,KHDL,1330
225,Michael Martinez,2,KHBD,1821
226,Melanie Leonard,92,CAHAI,1209
227,Nancy Glover,54,KHDL,1063
228,David Allen,87,KHBD,1247
229,John Winters,96,KHDL,1208
230,Dawn Patel,97,CAHAI,495
231,Jill Scott,1,KHBD,427
232,Ann Mays,19,KHDL,1202
233,Shawna Castillo,2,KHBD,919
234,Kendra Turner,53,KHDL,1452
235,Matthew Woods,44,CAHAI,1318
236,Sean Williams,90,CAHAI,151
237,Robin Williams,32,KHBD,384
238,Edward Phillips,70,KHDL,1662
239,Chris Ochoa,32,KHBD,308
240,Earl Alvarez,68,KHBD,1360
241,Christian Davis,55,KHDL,746
242,Elizabeth Harper,75,KHDL,892
243,Mark Palmer,56,KHDL,375
244,Jeffrey Barajas,17,CAHAI,1032
245,Mary Koch,38,KHBD,1365
246,Wendy Hernandez MD,24,KHBD,129
247,Martin Edwards,69,CAHAI,1015
248,Morgan Mercado,98,KHDL,1800
249,Anna Stevens,70,CAHAI,669
250,Judy Smith,86,CAHAI,1376
251,Kristen Jones,11,CAHAI,1382
252,Manuel Mendoza,16,KHBD,517
253,James Solis,97,CAHAI,1519
254,Joseph Ochoa,73,KHBD,86
255,Alex Grimes,59,KHBD,1199
256,Lisa Blair,70,KHBD,1826
257,Paul Bell,80,KHDL,1217
258,Johnathan Hunter,93,KHBD,311
259,William Fowler,3,KHBD,1143
260,George Young,20,KHDL,1242
261,Ashley Alvarez,59,KHBD,427
262,Joseph Fischer,36,CAHAI,1438
263,Tara Ruiz,19,CAHAI,114
264,Cindy Wade,90,KHBD,1169
265,Stacey Stone,67,KHDL,1562
266,Kelly Barrett,19,CAHAI,1672
267,Theresa David,20,KHDL,303
268,Carla Mclean,96,KHDL,744
269,Marcus Rose,71,CAHAI,588
270,Anthony Gomez,52,KHDL,987
271,Margaret Richards,33,CAHAI,345
272,Anita Wilson,40,KHDL,814
273,Sheila Miller,39,CAHAI,801
274,Lori Greene,82,KHBD,1025
275,Suzanne White,1,CAHAI,1171
276,Anna Villarreal,11,CAHAI,1311
277,Matthew Owens,92,CAHAI,1678
278,John Hernandez,57,CAHAI,1077
279,Gina Arnold,89,KHDL,1328
280,Michelle Morton,50,KHBD,1093
281,Jacob Wall,23,CAHAI,361
282,Kristen Martinez,31,KHDL,1626
283,John Green,94,KHBD,1244
284,Marisa Patterson,42,KHBD,1010
285,Joshua Allen,99,KHBD,704
286,Aaron Kirk,7,KHBD,575
287,Tracy Maxwell,16,CAHAI,1609
288,Donald Terry,90,CAHAI,1185
289,John Flynn,60,KHDL,1705
290,Maurice Chan,2,KHDL,1113
291,Ross Church,1,KHDL,688
292,Mrs. Debra Brooks,48,KHBD,781
293,Jennifer Grant,12,KHBD,585
294,Travis Mills,69,CAHAI,1781
295,Scott Lee,37,KHBD,589
296,David Baldwin,32,KHBD,1183
297,Megan Clark,9,KHBD,489
298,Sarah Hines,99,KHDL,971
299,James Turner,19,KHDL,1348
300,James Davis,48,CAHAI,1634
301,Brian George,80,KHBD,1405
302,Lisa Ho,3,KHBD,1126
303,Natalie Perry,20,CAHAI,494
304,Mr. Frank York,24,KHBD,1668
305,Rachel Hall,54,KHBD,1638
306,Shawn Sanchez,33,KHDL,19
307,William Smith,24,CAHAI,1478
308,Jennifer Riggs,75,CAHAI,1506
309,Tyler Frazier,72,CAHAI,1618
310,Raymond Palmer,36,CAHAI,397
311,Heather Luna,38,KHDL,1001
312,Rachael Phillips,84,KHDL,1303
313,Meredith Miller,99,KHBD,851
314,Chris Reed,89,KHBD,1389
315,John Conner,99,KHBD,1355
316,Stacy Brown,25,KHBD,1665
317,Stephen Barry,93,KHDL,1368
318,Lauren Jackson,18,CAHAI,822
319,Jacob Harrington,82,KHDL,455
320,Juan Elliott DVM,66,KHBD,1625
321,Oscar Dominguez,54,KHDL,725
322,Erica Rodriguez,35,CAHAI,1679
323,William Schultz,80,CAHAI,1089
324,Ana Burton,61,KHDL,1100
325,Arthur Reyes,41,KHDL,711
326,Robert Price,100,KHDL,143
327,Vanessa Ali,33,KHBD,917
328,Andre Pearson,68,KHDL,828
329,Angela Medina,33,KHDL,605
330,Marcia Jackson,14,KHDL,1497
331,Susan Conrad,21,CAHAI,1441
332,Heather Lindsey,48,CAHAI,305
333,Jenny Christensen,20,KHBD,736
334,David Gardner,8,KHBD,1521
335,Jeffery Lopez,7,CAHAI,291
336,Nicholas Green,67,CAHAI,102
337,Ernest Williams,17,CAHAI,1291
338,Joshua Miller,33,KHDL,867
339,Cynthia Woods,48,KHDL,968
340,James Alexander,76,CAHAI,1646
341,Tracy Scott,59,KHDL,974
342,Amanda Mccann,86,KHDL,842
343,Katrina Andrews,22,KHBD,962
344,Patricia Hernandez,30,CAHAI,942
345,Jessica Cross,38,CAHAI,1801
346,Richard Roberts,51,KHDL,1027
347,Chris Huber,54,CAHAI,85
348,Tina Owens,8,KHBD,1818
349,Jennifer Sullivan,27,KHBD,328
350,Darin Welch,27,KHBD,816
351,Melissa Williams,98,CAHAI,1474
352,Christian King,21,CAHAI,454
353,Diana Silva,30,CAHAI,629
354,Carol Cruz,97,CAHAI,1245
355,Christopher Anderson,28,CAHAI,1178
356,Anthony Ramos,64,KHBD,665
357,Krista Wang,97,KHDL,12
358,Sherri Hall,69,KHBD,1157
359,Christopher Morgan,61,CAHAI,304
360,Daniel Daniels,48,KHBD,1317
361,Nicholas Goodwin,19,CAHAI,975
362,Linda Jackson,4,CAHAI,1324
363,Brandi Krause,35,KHBD,1764
364,Jacob Rogers,64,CAHAI,783
365,Seth Butler,49,KHDL,43
366,Jill Luna,17,CAHAI,944
367,Tamara Cook,44,KHDL,343
368,Sarah Pitts,92,KHDL,1350
369,Tyler Patel,30,CAHAI,498
370,Trevor Riley,93,KHBD,364
371,Bryan Lutz,46,KHDL,891
372,Melissa Torres,6,KHBD,427
373,Sharon Rodgers,99,KHDL,1005
374,Brandon Douglas,37,CAHAI,21
375,Joseph Miles,24,CAHAI,407
376,Justin Johnson,93,KHDL,619
377,Matthew Gould,46,CAHAI,1015
378,Abigail Soto,53,KHDL,336
379,Courtney Smith,95,CAHAI,1141
380,Cassidy Wiggins,99,KHBD,1148
381,Amanda Bell,60,CAHAI,399
382,Heather Martin,97,KHBD,793
383,Steven Johnston,63,CAHAI,715
384,Steven Hughes,85,KHBD,51
385,Danielle Ayala,32,CAHAI,1807
386,Martha Vincent,87,KHBD,324
387,Lisa Mullins,33,KHDL,789
388,Steve Hernandez,67,KHDL,141
389,James Hess,18,KHBD,470
390,Lisa Parks,25,CAHAI,787
391,Michael Hurst,95,KHBD,1826
392,Tyler Gonzalez,54,CAHAI,1358
393,Jeffrey Wilson,58,KHDL,964
394,Leonard Lee,67,CAHAI,1008
395,Becky Blankenship,46,KHDL,373
396,Gabriella Cline,24,CAHAI,1588
397,Kathryn Long,32,CAHAI,494
398,David Burke,47,CAHAI,1563
399,Peter Zhang,86,KHBD,1693
400,Derrick Hartman,23,KHBD,751
401,Dakota Barry,66,KHDL,1180
402,Karen Bates,27,KHDL,291
403,Kimberly Brown,2,KHBD,1672
404,Tiffany Snyder,90,KHDL,1168
405,Mary Jackson,17,KHBD,106
406,Krista Clark,33,CAHAI,1444
407,Elizabeth Trujillo,9,KHDL,670
408,Lori Tate,43,KHDL,1682
409,Kimberly Washington,48,KHBD,2
410,Timothy Benson,39,KHDL,589
411,Vernon Montoya,93,KHDL,644
412,Daniel Peters,42,CAHAI,90
413,Amber Flores,26,KHDL,1369
414,Jennifer Webb,99,CAHAI,350
415,Michael Henderson,50,KHBD,1483
416,Kathleen Bell,25,KHDL,1287
417,Sara Delacruz,24,CAHAI,1375
418,Marco Leonard,13,KHBD,1132
419,Megan Griffin,60,KHDL,1610
420,Stephen Rollins,7,KHBD,1063
421,Jesus Mckee,57,KHDL,909
422,Maria Gay,36,KHBD,159
423,Jeffery Moore,45,KHBD,1607
424,David Harper,20,CAHAI,959
425,Mrs. Lorraine Rivera MD,65,KHBD,312
426,Debra Shelton,8,KHDL,1265
427,Norma Miller,16,KHDL,445
428,Angela Williams,14,CAHAI,298
429,Nicholas Hall,76,KHDL,952
430,Jennifer Soto,87,KHDL,36
431,Brian Walker,15,KHDL,1108
432,Mary Green,92,KHBD,1476
433,Candice Mejia,98,KHBD,1799
434,Michael Cox,66,KHDL,1409
435,Tracy Barton,32,CAHAI,1196
436,Emily May,87,KHBD,1400
437,Timothy Galloway,63,CAHAI,1709
438,Spencer Walker,86,KHDL,1386
439,Stanley Hebert,51,KHDL,559
440,Daniel Baker,25,KHBD,891
441,Bianca Smith,58,KHDL,141
442,Brandon Sutton,63,KHBD,887
443,Cory Fowler,62,KHDL,1142
444,Katherine York,22,KHDL,1301
445,Stephen Saunders,58,KHBD,726
446,Martin Rogers,58,KHBD,1244
447,Philip Harrell,86,KHBD,1050
448,Jose Morrow,49,KHDL,521
449,Kelly Vance,52,KHDL,1807
450,Kenneth Parsons,42,CAHAI,10
451,Alexandra Hunter,70,KHBD,984
452,Michael Davis,15,KHDL,378
453,Jacqueline Dean,54,KHDL,1657
454,Laura Rodriguez,60,KHBD,1661
455,Emily Combs,97,CAHAI,682
456,James Ponce,8,KHBD,584
457,Jimmy Martinez,53,CAHAI,152
458,Angela Mitchell,60,KHDL,720
459,Kristie Moreno,5,CAHAI,1073
460,Andrea Downs,68,KHDL,1178
461,Daniel Haas,6,KHBD,859
462,Ricardo Price,96,KHBD,1317
463,Justin Edwards,94,KHBD,1604
464,Jennifer Johnson,47,CAHAI,50
465,Jeffrey Blake,99,KHDL,664
466,James Ross,55,KHBD,531
467,Shelby Hoover,40,KHBD,1636
468,Katherine Chapman,52,KHDL,1084
469,John White,16,KHBD,1191
470,Brian Graham,13,KHDL,1226
471,James Snow,30,KHDL,857
472,Timothy Humphrey,19,KHDL,146
473,Michelle Henderson,17,KHDL,915
474,Christopher Stevenson,63,KHDL,1700
475,Anita Kirby,19,CAHAI,993
476,Cynthia Sanchez,92,KHBD,1463
477,Daniel Duarte,58,CAHAI,242
478,Jessica Miles,55,KHBD,581
479,Mary Rivera,90,CAHAI,687
480,James Thomas,90,KHDL,1585
481,Jeffrey Conway,62,KHBD,483
482,Heather May,23,KHBD,1132
483,Mr. Christopher Barrett,9,CAHAI,1250
484,Gerald Johnston,12,CAHAI,673
485,Beth Graham,1,KHBD,631
486,Amy Martinez,58,CAHAI,661
487,James Franco,1,CAHAI,662
488,Carlos Lyons,34,CAHAI,1456
489,Tracy Whitehead,96,KHDL,805
490,Amy Brown,48,KHDL,1679
491,Brian Sanchez,89,CAHAI,419
492,Mrs. Vanessa Young,1,CAHAI,988
493,Catherine Anderson,16,KHDL,1479
494,Sharon Garcia,61,KHDL,1184
495,Scott Armstrong,64,KHBD,1547
496,Benjamin Kaufman,63,KHBD,650
497,Melody Meadows,69,KHDL,969
498,Ryan Herring,22,CAHAI,590
499,Corey Hall,93,CAHAI,1101
500,Sean Boyer,67,CAHAI,509
501,Linda Winters,76,CAHAI,441
502,Steven Graham,26,KHBD,1278
503,Kristen Roach,16,KHDL,921
504,Carl Kidd,51,CAHAI,770
505,Joy Mullins,86,KHBD,1344
506,Jennifer Alvarado,57,CAHAI,263
507,Alan Lane,29,KHDL,1621
508,Lawrence Marshall,78,KHBD,1682
509,Jeff Riddle,92,KHDL,1578
510,Katherine Bailey,69,KHDL,1398
511,Adrienne Smith,47,KHBD,637
512,Rachel Taylor,94,KHBD,1191
513,Deborah Hernandez,62,KHBD,1777
514,Justin Jones,69,KHBD,459
515,Angela Ashley,76,KHBD,999
516,Christopher Johnston,16,KHBD,1304
517,Lisa Yu,90,KHBD,700
518,Tracy Jacobson,90,CAHAI,302
519,Elizabeth Mcneil,48,KHDL,1555
520,Nicole Edwards,85,KHBD,1604
521,Cynthia Solis MD,39,CAHAI,1242
522,Brett Dixon,100,CAHAI,1126
523,Jessica Davies,33,CAHAI,554
524,Amanda West,94,KHDL,288
525,Tiffany Tucker,23,KHBD,1191
526,Shane Reynolds,10,CAHAI,621
527,Gwendolyn Wilson,69,KHDL,1006
528,Valerie Clark,100,KHDL,36
529,Elizabeth Walsh,34,KHDL,744
530,Joy Allen,52,CAHAI,1765
531,Stephanie Shaw,95,KHBD,353
532,Katherine Carter,10,CAHAI,1700
533,John Bauer,19,CAHAI,73
534,Bonnie Wells,58,KHBD,648
535,Zoe Ballard,96,KHBD,1377
536,Cindy Bell,1,KHBD,1094
537,Sandy Daugherty,69,KHDL,425
538,Sue Padilla,4,KHBD,999
539,Kristin Williams,16,CAHAI,708
540,Dominic Atkinson,24,KHBD,1805
541,Kristen Drake,80,CAHAI,561
542,Corey Olson,2,KHDL,828
543,Katie Anderson,92,CAHAI,1666
544,Robert Jones,32,CAHAI,956
545,Dawn Hartman,91,KHBD,517
546,Mark Murillo MD,84,KHBD,428
547,Nicholas Myers,24,CAHAI,1563
548,Lori Joseph,12,KHBD,160
549,John Brooks,50,KHDL,149
550,Mia Barker,35,KHDL,776
551,Jose Perry,33,KHBD,1254
552,David Mitchell,33,KHDL,1736
553,Tina Thompson,61,KHBD,1586
554,Richard Powell,51,CAHAI,67
555,Lisa Johnston,43,CAHAI,1014
556,Lonnie Schmidt,12,KHDL,381
557,Julie Wells,67,KHBD,58
558,Crystal Dorsey,65,KHBD,1283
559,Robert Green,33,KHDL,342
560,William King,40,CAHAI,1154
561,Lisa Rodriguez,74,KHDL,727
562,Erin Espinoza,43,CAHAI,1196
563,Anthony Clark,44,KHBD,770
564,Holly Quinn,29,CAHAI,614
565,Ann Moore,13,KHDL,1233
566,Beth Nguyen,12,KHBD,354
567,Joseph Munoz,95,KHDL,1495
568,Spencer Marquez,46,KHDL,1822
569,Stacey Howard,2,CAHAI,116
570,Nicholas Miller,35,KHDL,1288
571,Joseph Zavala,87,CAHAI,662
572,Katherine Frank,81,KHBD,1466
573,Jeffrey Huynh,90,CAHAI,1572
574,Rachel Robinson,8,KHBD,453
575,Whitney Collier,93,CAHAI,1501
576,Allison Kent,26,KHDL,287
577,Michael Johnson,74,CAHAI,1327
578,Carlos Watson,90,CAHAI,1017
579,Danny Delacruz,34,KHBD,311
580,Jesse Griffith,7,KHDL,208
581,Shawn Singh,68,CAHAI,618
582,Mary Beltran,58,KHDL,446
583,Gina Harris,75,CAHAI,670
584,Melissa Burns,29,CAHAI,633
585,Michael Anderson,36,KHDL,55
586,Joseph Stokes,89,CAHAI,912
587,Kimberly Welch,21,KHDL,1036
588,Phillip Jacobs,36,CAHAI,657
589,Mrs. Suzanne Johns,10,KHBD,1424
590,Ashley Jennings,73,KHDL,1672
591,Cheryl Nash,24,CAHAI,980
592,Jacqueline Pacheco,64,CAHAI,515
593,Jerry Gutierrez,99,KHBD,1680
594,Amber Perez,49,KHDL,1566
595,Jacob Griffin,99,CAHAI,237
596,James White,36,KHBD,1303
597,Gabriel Moore,82,CAHAI,348
598,Kara Valencia,96,KHDL,627
599,Matthew Arnold,24,CAHAI,1128
600,Matthew Vega,23,CAHAI,630
601,Chris Johnson,62,CAHAI,1541
602,Melanie Brooks,96,CAHAI,1272
603,Nathan Waters,37,KHBD,364
604,Daisy Anderson,12,KHBD,321
605,Daniel Lambert,55,KHDL,1657
606,Casey Murillo,13,KHBD,286
607,Matthew Peterson,23,KHBD,149
608,Randy Hanna,89,KHDL,1108
609,Faith Wallace,99,KHBD,406
610,Janice Huff,30,KHBD,978
611,Rachel Alexander,17,KHDL,456
612,Derek Santiago,62,KHDL,1767
613,Angel Dawson,84,KHDL,800
614,Brooke Wells,89,CAHAI,1185
615,Austin Hebert,86,CAHAI,1013
616,Richard Morris,13,KHDL,784
617,Richard Andrews,59,KHDL,460
618,Sheila Li,19,KHDL,1574
619,Benjamin Bruce,49,CAHAI,1524
620,Emily Casey,100,CAHAI,738
621,Erica Henson,12,KHBD,509
622,Adam Bowman,61,KHBD,1678
623,Janet Kirk,19,KHDL,481
624,Virginia Taylor,76,CAHAI,1687
625,Brian Kim,9,CAHAI,114
626,Alejandro Townsend,71,CAHAI,749
627,Michael Rivera,28,KHDL,1602
628,Joy Frazier,78,KHBD,361
629,Elizabeth Peck,95,KHDL,341
630,John Turner,52,KHBD,770
631,Alexander Schwartz,83,KHBD,761
632,Brian Wheeler,16,KHDL,969
633,Matthew Garcia,69,KHBD,449
634,Gary Oneal,99,KHBD,835
635,Tyler Wright,12,CAHAI,1204
636,Lisa Harmon,25,KHBD,1726
637,Angela Jones,52,KHDL,1431
638,James Silva,85,KHDL,1690
639,Caroline Cox,100,KHBD,1220
640,Richard Marsh,53,CAHAI,1490
641,Lisa Wilkerson,23,CAHAI,311
642,Derrick Marshall,16,KHBD,262
643,Bradley Simmons,57,KHBD,1443
644,Oscar Stark,39,KHDL,406
645,Robert Alvarez,53,KHBD,143
646,Ronald Graham,42,CAHAI,342
647,Dorothy Jordan,58,KHBD,1340
648,Jeff Welch,39,KHDL,1125
649,Yvonne Castro,14,KHDL,244
650,Martha Richardson,95,KHDL,490
651,Hector Hurst,5,KHDL,12
652,Ryan Allen,35,KHDL,1263
653,Aaron Gray,87,KHBD,561
654,Taylor Parker,93,KHBD,42
655,Susan Lester,75,KHBD,678
656,Eileen Adams,18,KHBD,594
657,Robert Carter,76,KHDL,1453
658,Thomas Taylor,9,CAHAI,1182
659,Christina Bowman,74,KHBD,1240
660,Rachel Torres,58,CAHAI,1694
661,Hannah Parks,17,KHBD,1486
662,Arthur Rose,7,KHBD,134
663,Erin Kramer,46,CAHAI,1091
664,Arthur Griffin,13,KHDL,1031
665,Andrew Bishop,40,KHBD,948
666,Deborah Jennings,42,KHBD,1550
667,Adam Walker,9,KHBD,73
668,Steven Howe,50,CAHAI,399
669,April Cooper,27,KHDL,1429
670,Ashley Rivas,66,CAHAI,1699
671,Emily Hall,5,CAHAI,578
672,Sierra Anderson,29,KHDL,859
673,Mrs. Jill Waters,37,CAHAI,130
674,Jeffrey Harper,38,KHDL,931
675,John Gutierrez,83,KHBD,1490
676,Laurie Foster,8,KHDL,1230
677,Jessica Lutz,65,KHBD,1812
678,Lisa Kelly,86,CAHAI,1792
679,Michael Adams,17,CAHAI,266
680,Kelly Garcia,71,KHBD,1561
681,Melinda Woods,89,CAHAI,793
682,Christopher Daniels,45,KHDL,253
683,Megan Oliver,4,KHBD,822
684,Jessica Bean,36,CAHAI,1313
685,Michael Rogers,70,KHBD,164
686,Travis Jenkins,31,KHDL,95
687,Kevin Dawson,19,KHDL,1806
688,Richard Bailey,61,CAHAI,833
689,Kayla Harding,54,KHDL,1134
690,Lauren Miller,39,KHBD,336
691,Nicole Robertson,91,KHDL,822
692,Micheal Hanson,74,KHBD,238
